drawNumber,drawDate,drawDateFull,drawName,drawSize,drawCRS,drawText2,drawDateTime
344,2025-05-01,"May 1, 2025",Education occupations (Version 1),"1,000",479,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","May 01, 2025 at 16:02:30 UTC"
343,2025-04-28,"April 28, 2025",Provincial Nominee Program,421,727,Provincial Nominee Program,"April 28, 2025 at 14:18:27 UTC"
342,2025-04-14,"April 14, 2025",Provincial Nominee Program,825,764,Provincial Nominee Program,"April 14, 2025 at 13:49:47 UTC"
341,2025-03-21,"March 21, 2025",French language proficiency (Version 1),"7,500",379,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","March 21, 2025 at 14:41:58 UTC"
340,2025-03-17,"March 17, 2025",Provincial Nominee Program,536,736,Provincial Nominee Program,"March 17, 2025 at 15:33:36 UTC"
339,2025-03-06,"March 6, 2025",French language proficiency (Version 1),"4,500",410,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","March 06, 2025 at 16:21:58 UTC"
338,2025-03-03,"March 3, 2025",Provincial Nominee Program,725,667,Provincial Nominee Program,"March 03, 2025 at 15:15:56 UTC"
337,2025-02-19,"February 19, 2025",French language proficiency (Version 1),"6,500",428,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","February 19, 2025 at 16:18:12 UTC"
336,2025-02-17,"February 17, 2025",Provincial Nominee Program,646,750,Provincial Nominee Program,"February 17, 2025 at 14:42:17 UTC"
335,2025-02-05,"February 5, 2025",Canadian Experience Class,"4,000",521,Canadian Experience Class,"February 05, 2025 at 15:34:00 UTC"
334,2025-02-04,"February 4, 2025",Provincial Nominee Program,455,802,Provincial Nominee Program,"February 04, 2025 at 16:23:47 UTC"
333,2025-01-23,"January 23, 2025",Canadian Experience Class,"4,000",527,Canadian Experience Class,"January 23, 2025 at 2025-01-23 15:30:04 UTC"
332,2025-01-08,"January 8, 2025",Canadian Experience Class,"1,350",542,Canadian Experience Class,"January 08, 2025 at 16:02:18 UTC"
331,2025-01-07,"January 7, 2025",Provincial Nominee Program,471,793,Provincial Nominee Program,"January 7, 2025 at 16:06:45 UTC"
330,2024-12-16,"December 16, 2024",Provincial Nominee Program,"1,085",727,Provincial Nominee Program,"December 16, 2024 at 15:13:20 UTC"
329,2024-12-03,"December 3, 2024",French language proficiency (Version 1),800,466,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","December 03, 2024 at 15:44:17 UTC"
328,2024-12-02,"December 2, 2024",Provincial Nominee Program,676,705,Provincial Nominee Program,"December 02, 2024 at 15:37:54 UTC"
327,2024-11-20,"November 20, 2024",Healthcare occupations (Version 1),"3,000",463,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","November 20, 2024 at 15:06:25 UTC"
326,2024-11-19,"November 19, 2024",Canadian Experience Class,400,539,Canadian Experience Class,"November 19, 2024 at 14:38:41 UTC"
325,2024-11-18,"November 18, 2024",Provincial Nominee Program,174,816,Provincial Nominee Program,"November 18, 2024 at 15:50:45 UTC"
324,2024-11-15,"November 15, 2024",French language proficiency (Version 1),800,478,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","November 15, 2024 at 13:37:27 UTC"
323,2024-11-13,"November 13, 2024",Canadian Experience Class,400,547,Canadian Experience Class,"November 13, 2024 at 15:58:05 UTC"
322,2024-11-12,"November 12, 2024",Provincial Nominee Program,733,812,Provincial Nominee Program,"November 12, 2024 at 16:12:30 UTC"
321,2024-10-23,"October 23, 2024",Trade occupations (Version 1),"1,800",433,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","October 23, 2024 at 14:48:28 UTC"
320,2024-10-22,"October 22, 2024",Canadian Experience Class,400,539,Canadian Experience Class,"October 22, 2024 at 14:07:18 UTC"
319,2024-10-21,"October 21, 2024",Provincial Nominee Program,648,791,Provincial Nominee Program,"October 21, 2024 at 15:12:14 UTC"
318,2024-10-10,"October 10, 2024",French language proficiency (Version 1),"1,000",444,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","October 10, 2024 at 15:45:35 UTC"
317,2024-10-09,"October 9, 2024",Canadian Experience Class,500,539,Canadian Experience Class,"October 09, 2024 at 14:22:23 UTC"
316,2024-10-07,"October 7, 2024",Provincial Nominee Program,"1,613",743,Provincial Nominee Program,"October 7, 2024 at 15:02:50 UTC"
315,2024-09-19,"September 19, 2024",Canadian Experience Class,"4,000",509,Canadian Experience Class,"September 19, 2024 at 13:12:22 UTC"
314,2024-09-13,"September 13, 2024",French language proficiency (Version 1),"1,000",446,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","September 13, 2024 at 13:38:58 UTC"
313,2024-09-09,"September 9, 2024",Provincial Nominee Program,911,732,Provincial Nominee Program,"September 09, 2024 at 15:42:40 UTC"
312,2024-08-27,"August 27, 2024",Canadian Experience Class,"3,300",507,Canadian Experience Class,"August 27, 2024 at 17:44:02 UTC"
311,2024-08-26,"August 26, 2024",Provincial Nominee Program,"1,121",694,Provincial Nominee Program,"August 26, 2024 at 14:46:49 UTC"
310,2024-08-15,"August 15, 2024",French language proficiency (Version 1),"2,000",394,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","August 15, 2024 at 2024-08-15 15:11:54 UTC"
309,2024-08-14,"August 14, 2024",Canadian Experience Class,"3,200",509,Canadian Experience Class,"August 14, 2024 at 14:04:45 UTC"
308,2024-08-13,"August 13, 2024",Provincial Nominee Program,763,690,Provincial Nominee Program,"August 13, 2024 at 14:57:21 UTC"
307,2024-07-31,"July 31, 2024",Canadian Experience Class,"5,000",510,Canadian Experience Class,"July 31, 2024 at 14:48:13 UTC"
306,2024-07-30,"July 30, 2024",Provincial Nominee Program,964,686,Provincial Nominee Program,"July 30, 2024 at 15:25:21 UTC"
305,2024-07-18,"July 18, 2024",French language proficiency (Version 1),"1,800",400,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","July 18, 2024 at 14:58:28 UTC"
304,2024-07-17,"July 17, 2024",Canadian Experience Class,"6,300",515,Canadian Experience Class,"July 17, 2024 at 16:17:31 UTC"
303,2024-07-16,"July 16, 2024",Provincial Nominee Program,"1,391",670,Provincial Nominee Program,"July 16, 2024 at 15:39:40 UTC"
302,2024-07-08,"July 8, 2024",French language proficiency (Version 1),"3,200",420,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","July 08, 2024 at 14:01:33 UTC"
301,2024-07-05,"July 5, 2024",Healthcare occupations (Version 1),"3,750",445,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","July 05, 2024 at 16:03:12 UTC"
300,2024-07-04,"July 4, 2024",Trade occupations (Version 1),"1,800",436,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","July 4, 2024 at 13:30:48 UTC"
299,2024-07-02,"July 2, 2024",Provincial Nominee Program,920,739,Provincial Nominee Program,"July 2, 2024 at 15:12:05 UTC"
298,2024-06-19,"June 19, 2024",Provincial Nominee Program,"1,499",663,Provincial Nominee Program,"June 19, 2024 at 14:37:26 UTC"
297,2024-05-31,"May 31, 2024",Canadian Experience Class,"3,000",522,Canadian Experience Class,"May 31, 2024 at12:48:30 UTC"
296,2024-05-30,"May 30, 2024",Provincial Nominee Program,"2,985",676,Provincial Nominee Program,"May 30, 2024 at 14:59:31 UTC"
295,2024-04-24,"April 24, 2024",French language proficiency (Version 1),"1,400",410,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","April 24, 2024 at 14:10:42 UTC"
294,2024-04-23,"April 23, 2024",General,"2,095",529,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","April 23, 2024 at 16:54:59 UTC"
293,2024-04-11,"April 11, 2024",STEM occupations (Version 1),"4,500",491,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","April 11, 2024 at 13:23:42 UTC"
292,2024-04-10,"April 10, 2024",General,"1,280",549,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","April 10, 2024 at 13:11:33 UTC"
291,2024-03-26,"March 26, 2024",French language proficiency (Version 1),"1,500",388,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","March 26, 2024 at 15:59:36 UTC"
290,2024-03-25,"March 25, 2024",General,"1,980",524,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","March 25, 2024 at 17:45:49 UTC"
289,2024-03-13,"March 13, 2024",Transport occupations (Version 1),975,430,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","March 13, 2024 at 16:16:01 UTC"
288,2024-03-12,"March 12, 2024",General,"2,850",525,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","March 12, 2024 at 14:57:26 UTC"
287,2024-02-29,"February 29, 2024",French language proficiency (Version 1),"2,500",336,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","February 29, 2024 at 15:58:53 UTC"
286,2024-02-28,"February 28, 2024",General,"1,470",534,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","February 28, 2024 at 14:57:26 UTC"
285,2024-02-16,"February 16, 2024",Agriculture and agri-food occupations (Version 1),150,437,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","February 16, 2024 at 15:18:05 UTC"
284,2024-02-14,"February 14, 2024",Healthcare occupations (Version 1),"3,500",422,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","February 14, 2024 at 15:50:22 UTC"
283,2024-02-13,"February 13, 2024",General,"1,490",535,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","February 13, 2024 at 14:18:53 UTC"
282,2024-02-01,"February 1, 2024",French language proficiency (Version 1),"7,000",365,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","February 01, 2024 at 16:36:01 UTC"
281,2024-01-31,"January 31, 2024",General,730,541,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","January 31, 2024 at 15:18:02 UTC"
280,2024-01-23,"January 23, 2024",General,"1,040",543,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","January 23, 2024 at 16:08:03 UTC"
279,2024-01-10,"January 10, 2024",General,"1,510",546,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","January 10, 2024 at 16:59:13 UTC"
278,2023-12-21,"December 21, 2023",Agriculture and agri-food occupations (Version 1),400,386,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","December 21, 2023 at 14:15:42 UTC"
277,2023-12-20,"December 20, 2023",Transport occupations (Version 1),670,435,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","December 20, 2023 at 15:55:23 UTC"
276,2023-12-19,"December 19, 2023",Trade occupations (Version 1),"1,000",425,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","December 19, 2023 at 14:44:00 UTC"
275,2023-12-18,"December 18, 2023",General,"1,325",542,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","December 18, 2023 at 16:12:22 UTC"
274,2023-12-08,"December 8, 2023",STEM occupations (Version 1),"5,900",481,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","December 08, 2023 at 03:02:52 UTC"
273,2023-12-07,"December 7, 2023",French language proficiency (Version 1),"1,000",470,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","December 07, 2023 at 16:35:25 UTC"
272,2023-12-06,"December 6, 2023",General,"4,750",561,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","December 6, 2023 at 16:27:26 UTC"
271,2023-10-26,"October 26, 2023",Healthcare occupations (Version 1),"3,600",431,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","October 26, 2023 at 13:28:39 UTC"
270,2023-10-25,"October 25, 2023",French language proficiency (Version 1),300,486,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","October 25, 2023 at 15:48:39 AM UTC"
269,2023-10-24,"October 24, 2023",Provincial Nominee Program,"1,548",776,Provincial Nominee Program,"October 24, 2023 at 14:23:38 UTC"
268,2023-10-10,"October 10, 2023",No Program Specified,"3,725",500,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","October 10, 2023 at 15:49:55 UTC"
267,2023-09-28,"September 28, 2023",Agriculture and agri-food occupations (Version 1),600,354,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","September 28, 2023 at 16:45:09 UTC"
266,2023-09-27,"September 27, 2023",French language proficiency (Version 1),500,472,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","September 27, 2023 at 14:17:04 UTC"
265,2023-09-26,"September 26, 2023",No Program Specified,"3,000",504,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","September 26, 2023 at 13:38:55 UTC"
264,2023-09-20,"September 20, 2023",Transport occupations (Version 1),"1,000",435,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","September 20, 2023 at 14:04:14 UTC"
263,2023-09-19,"September 19, 2023",No Program Specified,"3,200",531,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","September 19, 2023 at 15:04:11 UTC"
262,2023-08-15,"August 15, 2023",No Program Specified,"4,300",496,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","August 15, 2023 at 14:23:51 UTC"
261,2023-08-03,"August 3, 2023",Trade occupations (Version 1),"1,500",388,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","August 03, 2023 at 13:24:52 UTC"
260,2023-08-02,"August 2, 2023",French language proficiency (Version 1),800,435,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","August 02, 2023 at 13:50:04 UTC"
259,2023-08-01,"August 1, 2023",No Program Specified,"2,000",517,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","August 01, 2023 at 13:25:02 UTC"
258,2023-07-12,"July 12, 2023",French language proficiency (Version 1),"3,800",375,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","July 12, 2023 at 13:36:01 UTC"
257,2023-07-11,"July 11, 2023",No Program Specified,800,505,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","July 11, 2023 at 17:53:49 UTC"
256,2023-07-07,"July 7, 2023",French language proficiency (Version 1),"2,300",439,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","July 07, 2023 at 13:11:16 UTC"
255,2023-07-06,"July 6, 2023",Healthcare occupations (Version 1),"1,500",463,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","July 06, 2023 14:25:05 UTC"
254,2023-07-05,"July 5, 2023",STEM occupations (Version 1),500,486,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","July 05, 2023 13:38:22 UTC"
253,2023-07-04,"July 4, 2023",No Program Specified,700,511,"Federal Skilled Worker Program, Canadian Experience Class, Federal Skilled Trades Program and Provincial Nominee Program","July 04, 2023 14:23:38 UTC"
252,2023-06-28,"June 28, 2023",Healthcare occupations (Version 1),500,476,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","June 28, 2023 14:04:34 UTC"
251,2023-06-27,"June 27, 2023",No Program Specified,"4,300",486,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 27, 2023 15:37:46 UTC"
250,2023-06-08,"June 8, 2023",No Program Specified,"4,800",486,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 08, 2023 12:08:58 UTC"
249,2023-05-24,"May 24, 2023",No Program Specified,"4,800",488,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 24, 2023 14:23:06 UTC"
248,2023-05-10,"May 10, 2023",Provincial Nominee Program,589,691,Provincial Nominee Program,"May 10, 2023 at 14:06:47 UTC"
247,2023-04-26,"April 26, 2023",No Program Specified,"3,500",483,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 26,2023 18:10:04 UTC"
246,2023-04-12,"April 12, 2023",No Program Specified,"3,500",486,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 12, 2023 14:12:15 UTC"
245,2023-03-29,"March 29, 2023",No Program Specified,"7,000",481,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 29, 2023 13:44:01 UTC"
244,2023-03-23,"March 23, 2023",No Program Specified,"7,000",484,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 23,2023 12:27:59 UTC"
243,2023-03-15,"March 15, 2023",No Program Specified,"7,000",490,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 15, 2023 17:08:16 UTC"
242,2023-03-01,"March 1, 2023",Provincial Nominee Program,667,748,Provincial Nominee Program,"March 01, 2023, at 17:24:39 UTC"
241,2023-02-15,"February 15, 2023",Provincial Nominee Program,699,791,Provincial Nominee Program,"February 15, 2023, at 16:13:27 UTC"
240,2023-02-02,"February 2, 2023",Federal Skilled Worker,"3,300",489,Federal Skilled Worker,"February 02, 2023, at 15:12:01 UTC"
239,2023-02-01,"February 1, 2023",Provincial Nominee Program,893,733,Provincial Nominee Program,"February 01, 2023, at 16:05:57 UTC"
238,2023-01-18,"January 18, 2023",No Program Specified,"5,500",490,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 18, 2023 16:13:57 UTC"
237,2023-01-11,"January 11, 2023",No Program Specified,"5,500",507,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 11, 2023 16:14:19 UTC"
236,2022-11-23,"November 23, 2022",No Program Specified,"4,750",491,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 23, 2022 15:42:46 UTC"
235,2022-11-09,"November 9, 2022",No Program Specified,"4,750",494,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 09, 2022 14:21:26 UTC"
234,2022-10-26,"October 26, 2022",No Program Specified,"4,750",496,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 26, 2022 13:05:36 UTC"
233,2022-10-12,"October 12, 2022",No Program Specified,"4,250",500,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 12, 2022 14:13:11 UTC"
232,2022-09-28,"September 28, 2022",No Program Specified,"3,750",504,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 28, 2022 at 13:52:35 UTC"
231,2022-09-14,"September 14, 2022",No Program Specified,"3,250",510,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 14, 2022 at 13:29:26 UTC"
230,2022-08-31,"August 31, 2022",No Program Specified,"2,750",516,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 31, 2022 at 13:55:23 UTC"
229,2022-08-17,"August 17, 2022",No Program Specified,"2,250",525,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 17, 2022 at 13:43:47 UTC"
228,2022-08-03,"August 3, 2022",No Program Specified,"2,000",533,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 03, 2022 at 15:16:24 UTC"
227,2022-07-20,"July 20, 2022",No Program Specified,"1,750",542,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 20, 2022 at 16:32:49 UTC"
226,2022-07-06,"July 6, 2022",No Program Specified,"1,500",557,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 6, 2022 at 14:34:34 UTC"
225,2022-06-22,"June 22, 2022",Provincial Nominee Program,636,752,Provincial Nominee Program,"June 22, 2022 at 14:13:57 UTC"
224,2022-06-08,"June 8, 2022",Provincial Nominee Program,932,796,Provincial Nominee Program,"June 08, 2022 at 14:03:28 UTC"
223,2022-05-25,"May 25, 2022",Provincial Nominee Program,590,741,Provincial Nominee Program,"May 25, 2022 at 13:21:23 UTC"
222,2022-05-11,"May 11, 2022",Provincial Nominee Program,545,753,Provincial Nominee Program,"May 11, 2022 at 14:08:07 UTC"
221,2022-04-27,"April 27, 2022",Provincial Nominee Program,829,772,Provincial Nominee Program,"April 27, 2022 16:04:21 UTC"
220,2022-04-13,"April 13, 2022",Provincial Nominee Program,787,782,Provincial Nominee Program,"April 13, 2022 at 14:13:01 UTC"
219,2022-03-30,"March 30, 2022",Provincial Nominee Program,919,785,Provincial Nominee Program,"March 30, 2022 at 15:41:09 UTC"
218,2022-03-16,"March 16, 2022",Provincial Nominee Program,924,754,Provincial Nominee Program,"March 16, 2022 at 14:59:09 UTC"
217,2022-03-02,"March 2, 2022",Provincial Nominee Program,"1,047",761,Provincial Nominee Program,"March 02, 2022 at 14:05:52 UTC"
216,2022-02-16,"February 16, 2022",Provincial Nominee Program,"1,082",710,Provincial Nominee Program,"February 16, 2022 at 14:36:05 UTC"
215,2022-02-02,"February 2, 2022",Provincial Nominee Program,"1,070",674,Provincial Nominee Program,February 02 2022 at 14:16:27 UTC
214,2022-01-19,"January 19, 2022",Provincial Nominee Program,"1,036",745,Provincial Nominee Program,"January 19, 2022 at 14:39:22 UTC"
213,2022-01-05,"January 5, 2022",Provincial Nominee Program,392,808,Provincial Nominee Program,"January 05, 2022 at 15:50:48 UTC"
212,2021-12-22,"December 22, 2021",Provincial Nominee Program,746,720,Provincial Nominee Program,"December 22, 2021 at 16:27:24 UTC"
211,2021-12-10,"December 10, 2021",Provincial Nominee Program,"1,032",698,Provincial Nominee Program,"December 10, 2021 at 13:53:48 UTC"
210,2021-11-24,"November 24, 2021",Provincial Nominee Program,613,737,Provincial Nominee Program,"November 24, 2021 at 14:01:44 UTC"
209,2021-11-10,"November 10, 2021",Provincial Nominee Program,775,685,Provincial Nominee Program,"November 10, 2021 at 17:02:21 UTC"
208,2021-10-27,"October 27, 2021",Provincial Nominee Program,681,744,Provincial Nominee Program,"October 27, 2021 at 13:32:26 UTC"
207,2021-10-13,"October 13, 2021",Provincial Nominee Program,681,720,Provincial Nominee Program,"October 13, 2021 at 13:13:38 UTC"
206,2021-09-29,"September 29, 2021",Provincial Nominee Program,761,742,Provincial Nominee Program,"September 29, 2021 at 13:17:49 UTC"
205,2021-09-15,"September 15, 2021",Provincial Nominee Program,521,732,Provincial Nominee Program,"September 15, 2021 at 14:59:17 UTC"
204,2021-09-14,"September 14, 2021",Canadian Experience Class,"2,000",462,Canadian Experience Class,"September 14, 2021 at 13:06:02 UTC"
203,2021-09-01,"September 1, 2021",Provincial Nominee Program,635,764,Provincial Nominee Program,"September 01, 2021 at 13:34:47 UTC"
202,2021-08-19,"August 19, 2021",Canadian Experience Class,"3,000",403,Canadian Experience Class,"August 19, 2021 at 13:25:22 UTC"
201,2021-08-18,"August 18, 2021",Provincial Nominee Program,463,751,Provincial Nominee Program,"August 18, 2021 at 14:10:39 UTC"
200,2021-08-05,"August 5, 2021",Canadian Experience Class,"3,000",404,Canadian Experience Class,"August 5, 2021 at 13:11:37 UTC"
199,2021-08-04,"August 4, 2021",Provincial Nominee Program,512,760,Provincial Nominee Program,"August 4, 2021 at 13:33:36 UTC"
